shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
,5,127.0.0.1:28905,0.89999998,173.76629639,,,
,6,127.0.0.1:28906,0.89999998,93.37297058,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,169.95996094,,,
,1,127.0.0.1:28901,0.89999998,52.10040665,,,
,2,127.0.0.1:28902,0.89999998,52.10040665,,,
2,6,127.0.0.1:29006,-1.50000000,35.35280991,-0.00000001,70.37236526,44306.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.54368591,,,
,1,127.0.0.1:29001,0.89999998,49.09799957,,,
,2,127.0.0.1:28903,0.89999998,164.54368591,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,49.09799957,,,
,5,127.0.0.1:29002,0.89999998,166.95755005,,,
3,5,127.0.0.1:29105,0.89999998,165.90208435,-0.00000001,43.49990309,41713.000
,6,127.0.0.1:29106,-1.50000000,112.42936707,,,
,7,127.0.0.1:28802,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,159.78016663,,,
,1,127.0.0.1:29101,0.89999998,159.78016663,,,
,2,127.0.0.1:29102,0.89999998,159.78016663,,,
,3,127.0.0.1:29103,0.89999998,125.53131104,,,
,4,127.0.0.1:28904,-1.50000000,75.71841431,,,
0,3,127.0.0.1:29107,0.89999998,176.41348267,-0.00000001,36.13202390,43189.000
,4,127.0.0.1:29104,0.89999998,176.41348267,,,
,5,127.0.0.1:28805,-1.50000000,118.86977386,,,
,6,127.0.0.1:28806,-1.50000000,81.77739716,,,
,7,127.0.0.1:28807,-1.50000000,112.59626007,,,
,0,127.0.0.1:28800,0.89999998,176.41348267,,,
,1,127.0.0.1:28801,0.89999998,176.41348267,,,
,2,127.0.0.1:28803,0.89999998,176.41348267,,,
NodeAllocationTime,3.0003ms
Before allocate node in epoch,3
0,7,127.0.0.1:28807,-1.50000000,79.49295807,-0.00000001,51.94400490,48364.000
,0,127.0.0.1:28800,0.89999998,180.93104553,,,
,1,127.0.0.1:28801,0.89999998,180.93104553,,,
,2,127.0.0.1:28802,0.89999998,180.93104553,,,
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,-1.50000000,53.45719910,,,
,5,127.0.0.1:28805,0.89999998,140.65045166,,,
,6,127.0.0.1:28806,0.89999998,114.68579102,,,
1,6,127.0.0.1:28906,-1.50000000,65.92131042,-0.00000001,47.96284879,42153.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,170.57917786,,,
,1,127.0.0.1:28901,0.89999998,88.07748413,,,
,2,127.0.0.1:28902,0.89999998,88.07748413,,,
,3,127.0.0.1:28903,-1.50000000,117.87203217,,,
,4,127.0.0.1:28904,0.89999998,175.09663391,,,
,5,127.0.0.1:28905,0.89999998,173.24360657,,,
2,2,127.0.0.1:29002,-1.25999999,4.99440050,-0.00000001,83.41982269,47638.000
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,83.81219482,,,
,5,127.0.0.1:29005,0.89999998,164.62417603,,,
,6,127.0.0.1:29006,0.65999997,69.19616699,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.62417603,,,
,1,127.0.0.1:29001,0.89999998,83.81219482,,,
3,6,127.0.0.1:29106,-1.50000000,79.37512970,0.00333332,38.49056282,38975.000
,7,127.0.0.1:29107,0.89999998,172.40023804,,,
,0,127.0.0.1:29100,0.89999998,160.75692749,,,
,1,127.0.0.1:29101,0.89999998,160.75692749,,,
,2,127.0.0.1:29102,0.65999997,155.80451965,,,
,3,127.0.0.1:29103,-1.23333335,92.82431793,,,
,4,127.0.0.1:29104,0.89999998,73.54093933,,,
,5,127.0.0.1:29105,-1.50000000,117.12686920,,,
After allocate node in epoch,3
0,7,127.0.0.1:28807,-1.50000000,79.49295807,-0.00000001,51.94400490,48364.000
,0,127.0.0.1:28800,0.89999998,180.93104553,,,
,1,127.0.0.1:28801,0.89999998,180.93104553,,,
,2,127.0.0.1:28802,0.89999998,180.93104553,,,
,3,127.0.0.1:28905,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,-1.50000000,53.45719910,,,
,5,127.0.0.1:28805,0.89999998,140.65045166,,,
,6,127.0.0.1:28806,0.89999998,114.68579102,,,
1,6,127.0.0.1:28906,-1.50000000,65.92131042,-0.00000001,47.96284879,42153.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,170.57917786,,,
,1,127.0.0.1:28901,0.89999998,88.07748413,,,
,2,127.0.0.1:28902,0.89999998,88.07748413,,,
,3,127.0.0.1:29101,-1.50000000,117.87203217,,,
,4,127.0.0.1:28803,0.89999998,175.09663391,,,
,5,127.0.0.1:28904,0.89999998,173.24360657,,,
2,2,127.0.0.1:29002,-1.25999999,4.99440050,-0.00000001,83.41982269,47638.000
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,83.81219482,,,
,5,127.0.0.1:29005,0.89999998,164.62417603,,,
,6,127.0.0.1:29006,0.65999997,69.19616699,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,164.62417603,,,
,1,127.0.0.1:29001,0.89999998,83.81219482,,,
3,6,127.0.0.1:29106,-1.50000000,79.37512970,0.00333332,38.49056282,38975.000
,7,127.0.0.1:29107,0.89999998,172.40023804,,,
,0,127.0.0.1:29100,0.89999998,160.75692749,,,
,1,127.0.0.1:29102,0.89999998,160.75692749,,,
,2,127.0.0.1:28903,0.65999997,155.80451965,,,
,3,127.0.0.1:29103,-1.23333335,92.82431793,,,
,4,127.0.0.1:29104,0.89999998,73.54093933,,,
,5,127.0.0.1:29105,-1.50000000,117.12686920,,,
NodeAllocationTime,1.0017ms
Before allocate node in epoch,4
1,6,127.0.0.1:28906,-1.50000000,46.54044342,-0.00000001,56.06923185,45090.000
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,175.17901611,,,
,1,127.0.0.1:28901,0.89999998,117.42784119,,,
,2,127.0.0.1:28902,0.89999998,117.42784119,,,
,3,127.0.0.1:28903,-1.50000000,113.49438477,,,
,4,127.0.0.1:28904,0.89999998,55.77359772,,,
,5,127.0.0.1:28905,0.89999998,178.34124756,,,
2,6,127.0.0.1:29006,0.89999998,98.23851776,-0.00000001,68.35389869,44686.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,165.03811646,,,
,1,127.0.0.1:29001,0.89999998,108.46974182,,,
,2,127.0.0.1:29002,-1.50000000,8.49048042,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,108.46974182,,,
,5,127.0.0.1:29005,0.89999998,165.03811646,,,
3,0,127.0.0.1:29100,0.89999998,161.41905212,-0.00000001,45.12701270,41763.000
,1,127.0.0.1:29101,0.89999998,157.95236206,,,
,2,127.0.0.1:29102,-1.50000000,83.21765137,,,
,3,127.0.0.1:29103,0.89999998,113.86622620,,,
,4,127.0.0.1:29104,0.89999998,100.36785889,,,
,5,127.0.0.1:29105,0.89999998,130.87800598,,,
,6,127.0.0.1:29106,-1.50000000,56.03884125,,,
,7,127.0.0.1:29107,-1.50000000,121.71456909,,,
0,6,127.0.0.1:28806,-0.89999998,85.59844971,0.04499999,39.11620558,40610.000
,7,127.0.0.1:28807,-1.50000000,56.12202835,,,
,0,127.0.0.1:28800,0.89999998,179.38093567,,,
,1,127.0.0.1:28801,0.89999998,179.38093567,,,
,2,127.0.0.1:28802,0.89999998,179.38093567,,,
,3,127.0.0.1:28803,-1.50000000,122.30998230,,,
,4,127.0.0.1:28804,0.89999998,90.14924622,,,
,5,127.0.0.1:28805,0.65999997,145.86611938,,,
After allocate node in epoch,4
1,6,127.0.0.1:28907,-1.50000000,46.54044342,-0.00000001,56.06923185,45090.000
,7,127.0.0.1:28906,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,175.17901611,,,
,1,127.0.0.1:28901,0.89999998,117.42784119,,,
,2,127.0.0.1:28902,0.89999998,117.42784119,,,
,3,127.0.0.1:28903,-1.50000000,113.49438477,,,
,4,127.0.0.1:29103,0.89999998,55.77359772,,,
,5,127.0.0.1:28905,0.89999998,178.34124756,,,
2,6,127.0.0.1:29006,0.89999998,98.23851776,-0.00000001,68.35389869,44686.000
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,165.03811646,,,
,1,127.0.0.1:29107,0.89999998,108.46974182,,,
,2,127.0.0.1:29002,-1.50000000,8.49048042,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,0.89999998,108.46974182,,,
,5,127.0.0.1:29005,0.89999998,165.03811646,,,
3,0,127.0.0.1:29100,0.89999998,161.41905212,-0.00000001,45.12701270,41763.000
,1,127.0.0.1:29101,0.89999998,157.95236206,,,
,2,127.0.0.1:29102,-1.50000000,83.21765137,,,
,3,127.0.0.1:29004,0.89999998,113.86622620,,,
,4,127.0.0.1:29104,0.89999998,100.36785889,,,
,5,127.0.0.1:29105,0.89999998,130.87800598,,,
,6,127.0.0.1:29106,-1.50000000,56.03884125,,,
,7,127.0.0.1:28807,-1.50000000,121.71456909,,,
0,6,127.0.0.1:28806,-0.89999998,85.59844971,0.04499999,39.11620558,40610.000
,7,127.0.0.1:29001,-1.50000000,56.12202835,,,
,0,127.0.0.1:28800,0.89999998,179.38093567,,,
,1,127.0.0.1:28801,0.89999998,179.38093567,,,
,2,127.0.0.1:28802,0.89999998,179.38093567,,,
,3,127.0.0.1:28803,-1.50000000,122.30998230,,,
,4,127.0.0.1:28904,0.89999998,90.14924622,,,
,5,127.0.0.1:28805,0.65999997,145.86611938,,,
NodeAllocationTime,612.7µs
Before allocate node in epoch,5
0,4,127.0.0.1:28804,-1.50000000,39.37615967,-0.00000001,48.11385255,49186.000
,5,127.0.0.1:28805,0.89999998,158.40069580,,,
,6,127.0.0.1:28806,-1.50000000,60.43250656,,,
,7,127.0.0.1:28807,-1.50000000,76.57963562,,,
,0,127.0.0.1:28800,0.89999998,181.86105347,,,
,1,127.0.0.1:28801,0.89999998,181.86105347,,,
,2,127.0.0.1:28802,0.89999998,181.86105347,,,
,3,127.0.0.1:28803,0.89999998,141.91139221,,,
1,3,127.0.0.1:28903,-1.50000000,80.12703705,-0.00000001,45.27211648,38828.000
,4,127.0.0.1:28904,0.89999998,130.32716370,,,
,5,127.0.0.1:28905,0.89999998,175.45968628,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,32.85755157,,,
,0,127.0.0.1:28900,0.89999998,173.24612427,,,
,1,127.0.0.1:28901,0.89999998,132.82029724,,,
,2,127.0.0.1:28902,0.89999998,132.82029724,,,
2,3,127.0.0.1:29003,-1.50000000,0.00000000,-0.00000001,58.62771650,40689.000
,4,127.0.0.1:29004,0.89999998,111.08528137,,,
,5,127.0.0.1:29005,0.89999998,163.50747681,,,
,6,127.0.0.1:29006,0.89999998,116.74776459,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,163.50747681,,,
,1,127.0.0.1:29001,0.89999998,133.18099976,,,
,2,127.0.0.1:29002,-1.50000000,5.99427891,,,
3,2,127.0.0.1:29102,-1.50000000,58.75165939,-0.00000001,45.50557611,38398.000
,3,127.0.0.1:29103,0.89999998,124.74121857,,,
,4,127.0.0.1:29104,0.89999998,119.06990051,,,
,5,127.0.0.1:29105,-1.50000000,92.39987183,,,
,6,127.0.0.1:29106,-1.50000000,39.56341934,,,
,7,127.0.0.1:29107,0.89999998,88.09782410,,,
,0,127.0.0.1:29100,0.89999998,161.80572510,,,
,1,127.0.0.1:29101,0.89999998,159.37905884,,,
After allocate node in epoch,5
0,4,127.0.0.1:28904,-1.50000000,39.37615967,-0.00000001,48.11385255,49186.000
,5,127.0.0.1:28805,0.89999998,158.40069580,,,
,6,127.0.0.1:28806,-1.50000000,60.43250656,,,
,7,127.0.0.1:29003,-1.50000000,76.57963562,,,
,0,127.0.0.1:28800,0.89999998,181.86105347,,,
,1,127.0.0.1:28801,0.89999998,181.86105347,,,
,2,127.0.0.1:28802,0.89999998,181.86105347,,,
,3,127.0.0.1:28803,0.89999998,141.91139221,,,
1,3,127.0.0.1:28903,-1.50000000,80.12703705,-0.00000001,45.27211648,38828.000
,4,127.0.0.1:28905,0.89999998,130.32716370,,,
,5,127.0.0.1:28804,0.89999998,175.45968628,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,32.85755157,,,
,0,127.0.0.1:28900,0.89999998,173.24612427,,,
,1,127.0.0.1:28901,0.89999998,132.82029724,,,
,2,127.0.0.1:28902,0.89999998,132.82029724,,,
2,3,127.0.0.1:29101,-1.50000000,0.00000000,-0.00000001,58.62771650,40689.000
,4,127.0.0.1:29004,0.89999998,111.08528137,,,
,5,127.0.0.1:29005,0.89999998,163.50747681,,,
,6,127.0.0.1:29006,0.89999998,116.74776459,,,
,7,127.0.0.1:29103,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,163.50747681,,,
,1,127.0.0.1:29001,0.89999998,133.18099976,,,
,2,127.0.0.1:29007,-1.50000000,5.99427891,,,
3,2,127.0.0.1:29102,-1.50000000,58.75165939,-0.00000001,45.50557611,38398.000
,3,127.0.0.1:29002,0.89999998,124.74121857,,,
,4,127.0.0.1:29104,0.89999998,119.06990051,,,
,5,127.0.0.1:29105,-1.50000000,92.39987183,,,
,6,127.0.0.1:29106,-1.50000000,39.56341934,,,
,7,127.0.0.1:29107,0.89999998,88.09782410,,,
,0,127.0.0.1:29100,0.89999998,161.80572510,,,
,1,127.0.0.1:28807,0.89999998,159.37905884,,,
NodeAllocationTime,544µs
Before allocate node in epoch,6
3,0,127.0.0.1:29100,0.89999998,167.99000549,-0.00000002,63.65263423,46072.000
,1,127.0.0.1:29101,0.89999998,108.33174133,,,
,2,127.0.0.1:29102,-1.50000000,41.47866821,,,
,3,127.0.0.1:29103,0.89999998,58.92199707,,,
,4,127.0.0.1:29104,0.89999998,138.07493591,,,
,5,127.0.0.1:29105,0.68181819,114.67550659,,,
,6,127.0.0.1:29106,-1.50000000,27.93177414,,,
,7,127.0.0.1:29107,-1.28181827,66.39888000,,,
0,7,127.0.0.1:28807,-1.50000000,0.00000000,-0.00000001,46.95583442,49476.000
,0,127.0.0.1:28800,0.89999998,192.67633057,,,
,1,127.0.0.1:28801,0.89999998,192.67633057,,,
,2,127.0.0.1:28802,0.89999998,192.67633057,,,
,3,127.0.0.1:28803,0.89999998,164.71157837,,,
,4,127.0.0.1:28804,-1.50000000,92.01097107,,,
,5,127.0.0.1:28805,0.89999998,176.25408936,,,
,6,127.0.0.1:28806,-1.50000000,42.66534805,,,
1,2,127.0.0.1:28902,0.89999998,144.13740540,-0.00000001,56.28923887,44648.000
,3,127.0.0.1:28903,-1.50000000,56.56968689,,,
,4,127.0.0.1:28904,0.89999998,173.98498535,,,
,5,127.0.0.1:28905,0.89999998,78.72650909,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,23.19743156,,,
,0,127.0.0.1:28900,0.89999998,172.43548584,,,
,1,127.0.0.1:28901,0.89999998,144.13740540,,,
2,0,127.0.0.1:29000,0.89999998,163.38043213,-0.00000001,48.45845236,44913.000
,1,127.0.0.1:29001,0.89999998,142.15190125,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,112.52161407,,,
,4,127.0.0.1:29004,0.89999998,126.68489838,,,
,5,127.0.0.1:29005,0.89999998,163.38043213,,,
,6,127.0.0.1:29006,0.89999998,130.64863586,,,
,7,127.0.0.1:29007,-1.50000000,88.06729889,,,
After allocate node in epoch,6
3,0,127.0.0.1:29100,0.89999998,167.99000549,-0.00000002,63.65263423,46072.000
,1,127.0.0.1:29105,0.89999998,108.33174133,,,
,2,127.0.0.1:29102,-1.50000000,41.47866821,,,
,3,127.0.0.1:29103,0.89999998,58.92199707,,,
,4,127.0.0.1:29104,0.89999998,138.07493591,,,
,5,127.0.0.1:29004,0.68181819,114.67550659,,,
,6,127.0.0.1:29106,-1.50000000,27.93177414,,,
,7,127.0.0.1:29107,-1.28181827,66.39888000,,,
0,7,127.0.0.1:28807,-1.50000000,0.00000000,-0.00000001,46.95583442,49476.000
,0,127.0.0.1:28800,0.89999998,192.67633057,,,
,1,127.0.0.1:28801,0.89999998,192.67633057,,,
,2,127.0.0.1:28802,0.89999998,192.67633057,,,
,3,127.0.0.1:28803,0.89999998,164.71157837,,,
,4,127.0.0.1:28906,-1.50000000,92.01097107,,,
,5,127.0.0.1:28805,0.89999998,176.25408936,,,
,6,127.0.0.1:28905,-1.50000000,42.66534805,,,
1,2,127.0.0.1:28902,0.89999998,144.13740540,-0.00000001,56.28923887,44648.000
,3,127.0.0.1:28903,-1.50000000,56.56968689,,,
,4,127.0.0.1:28904,0.89999998,173.98498535,,,
,5,127.0.0.1:29001,0.89999998,78.72650909,,,
,6,127.0.0.1:28804,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,23.19743156,,,
,0,127.0.0.1:28900,0.89999998,172.43548584,,,
,1,127.0.0.1:28901,0.89999998,144.13740540,,,
2,0,127.0.0.1:29000,0.89999998,163.38043213,-0.00000001,48.45845236,44913.000
,1,127.0.0.1:29101,0.89999998,142.15190125,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,112.52161407,,,
,4,127.0.0.1:28806,0.89999998,126.68489838,,,
,5,127.0.0.1:29005,0.89999998,163.38043213,,,
,6,127.0.0.1:29006,0.89999998,130.64863586,,,
,7,127.0.0.1:29007,-1.50000000,88.06729889,,,
NodeAllocationTime,0s
Before allocate node in epoch,7
2,6,127.0.0.1:29006,0.89999998,138.59243774,-0.00000001,56.11980512,45075.000
,7,127.0.0.1:29007,-1.50000000,62.17551422,,,
,0,127.0.0.1:29000,0.89999998,161.50469971,,,
,1,127.0.0.1:29001,0.89999998,122.97061920,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,79.44026184,,,
,4,127.0.0.1:29004,0.89999998,77.00415039,,,
,5,127.0.0.1:29005,0.89999998,161.50469971,,,
3,7,127.0.0.1:29107,-1.50000000,46.87760544,-0.00000001,56.68066243,42792.000
,0,127.0.0.1:29100,0.89999998,164.52139282,,,
,1,127.0.0.1:29101,0.89999998,127.20124817,,,
,2,127.0.0.1:29102,-1.50000000,29.28393936,,,
,3,127.0.0.1:29103,0.89999998,88.17379761,,,
,4,127.0.0.1:29104,0.89999998,143.58084106,,,
,5,127.0.0.1:29105,0.89999998,135.60781860,,,
,6,127.0.0.1:29106,-1.50000000,19.71983337,,,
0,7,127.0.0.1:28807,-1.50000000,0.00000000,-0.00000001,44.35337955,42994.000
,0,127.0.0.1:28800,0.89999998,188.96823120,,,
,1,127.0.0.1:28801,0.89999998,188.96823120,,,
,2,127.0.0.1:28802,0.89999998,188.96823120,,,
,3,127.0.0.1:28803,0.89999998,169.39289856,,,
,4,127.0.0.1:28804,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,177.47265625,,,
,6,127.0.0.1:28806,-1.50000000,55.58091354,,,
1,0,127.0.0.1:28900,0.89999998,180.17564392,-0.00000001,44.58437714,42909.000
,1,127.0.0.1:28901,0.89999998,160.36697388,,,
,2,127.0.0.1:28902,0.89999998,160.36697388,,,
,3,127.0.0.1:28903,-1.50000000,39.93819809,,,
,4,127.0.0.1:28904,0.89999998,181.26028442,,,
,5,127.0.0.1:28905,0.89999998,158.97712708,,,
,6,127.0.0.1:28906,-1.50000000,64.95973969,,,
,7,127.0.0.1:28907,-1.50000000,16.37738609,,,
After allocate node in epoch,7
2,6,127.0.0.1:29006,0.89999998,138.59243774,-0.00000001,56.11980512,45075.000
,7,127.0.0.1:28806,-1.50000000,62.17551422,,,
,0,127.0.0.1:29000,0.89999998,161.50469971,,,
,1,127.0.0.1:29001,0.89999998,122.97061920,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29007,-1.50000000,79.44026184,,,
,4,127.0.0.1:29004,0.89999998,77.00415039,,,
,5,127.0.0.1:29005,0.89999998,161.50469971,,,
3,7,127.0.0.1:29107,-1.50000000,46.87760544,-0.00000001,56.68066243,42792.000
,0,127.0.0.1:29100,0.89999998,164.52139282,,,
,1,127.0.0.1:28905,0.89999998,127.20124817,,,
,2,127.0.0.1:29102,-1.50000000,29.28393936,,,
,3,127.0.0.1:29103,0.89999998,88.17379761,,,
,4,127.0.0.1:28807,0.89999998,143.58084106,,,
,5,127.0.0.1:29105,0.89999998,135.60781860,,,
,6,127.0.0.1:29106,-1.50000000,19.71983337,,,
0,7,127.0.0.1:29104,-1.50000000,0.00000000,-0.00000001,44.35337955,42994.000
,0,127.0.0.1:28800,0.89999998,188.96823120,,,
,1,127.0.0.1:28801,0.89999998,188.96823120,,,
,2,127.0.0.1:28802,0.89999998,188.96823120,,,
,3,127.0.0.1:28803,0.89999998,169.39289856,,,
,4,127.0.0.1:28902,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,177.47265625,,,
,6,127.0.0.1:29101,-1.50000000,55.58091354,,,
1,0,127.0.0.1:28900,0.89999998,180.17564392,-0.00000001,44.58437714,42909.000
,1,127.0.0.1:28901,0.89999998,160.36697388,,,
,2,127.0.0.1:28804,0.89999998,160.36697388,,,
,3,127.0.0.1:28903,-1.50000000,39.93819809,,,
,4,127.0.0.1:28904,0.89999998,181.26028442,,,
,5,127.0.0.1:29003,0.89999998,158.97712708,,,
,6,127.0.0.1:28906,-1.50000000,64.95973969,,,
,7,127.0.0.1:28907,-1.50000000,16.37738609,,,
NodeAllocationTime,0s
Before allocate node in epoch,8
2,7,127.0.0.1:29007,-1.50000000,39.24012375,-0.00000001,44.98365820,34728.000
,0,127.0.0.1:29000,0.89999998,158.20809937,,,
,1,127.0.0.1:29001,0.89999998,131.23423767,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,43.89591217,,,
,4,127.0.0.1:29004,0.89999998,99.05770874,,,
,5,127.0.0.1:29005,0.89999998,158.20809937,,,
,6,127.0.0.1:29006,0.89999998,142.16950989,,,
3,6,127.0.0.1:29106,-1.50000000,13.92220211,0.01999998,46.22446223,30371.000
,7,127.0.0.1:29107,-1.10000002,37.00952530,,,
,0,127.0.0.1:29100,0.89999998,156.47016907,,,
,1,127.0.0.1:29101,0.89999998,152.58918762,,,
,2,127.0.0.1:29102,-1.50000000,20.67445946,,,
,3,127.0.0.1:29103,0.89999998,103.02685547,,,
,4,127.0.0.1:29104,0.89999998,41.30520248,,,
,5,127.0.0.1:29105,0.65999997,132.03546143,,,
0,5,127.0.0.1:28805,0.89999998,170.18486023,-0.00000001,24.86964629,29192.000
,6,127.0.0.1:28806,-1.50000000,89.80407715,,,
,7,127.0.0.1:28807,-1.50000000,101.36807251,,,
,0,127.0.0.1:28800,0.89999998,178.23175049,,,
,1,127.0.0.1:28801,0.89999998,178.23175049,,,
,2,127.0.0.1:28802,0.89999998,178.23175049,,,
,3,127.0.0.1:28803,0.89999998,164.52902222,,,
,4,127.0.0.1:28804,-1.50000000,113.21908569,,,
1,6,127.0.0.1:28906,-1.50000000,45.86157608,-0.00000001,8.49409106,4557.000
,7,127.0.0.1:28907,-1.50000000,11.56243515,,,
,0,127.0.0.1:28900,0.89999998,132.12295532,,,
,1,127.0.0.1:28901,0.89999998,118.25688171,,,
,2,127.0.0.1:28902,0.89999998,6.00000000,,,
,3,127.0.0.1:28903,-1.50000000,28.19636726,,,
,4,127.0.0.1:28904,0.89999998,132.88220215,,,
,5,127.0.0.1:28905,0.89999998,61.60818100,,,
After allocate node in epoch,8
2,7,127.0.0.1:29007,-1.50000000,39.24012375,-0.00000001,44.98365820,34728.000
,0,127.0.0.1:29000,0.89999998,158.20809937,,,
,1,127.0.0.1:29005,0.89999998,131.23423767,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,43.89591217,,,
,4,127.0.0.1:29004,0.89999998,99.05770874,,,
,5,127.0.0.1:28905,0.89999998,158.20809937,,,
,6,127.0.0.1:28906,0.89999998,142.16950989,,,
3,6,127.0.0.1:29106,-1.50000000,13.92220211,0.01999998,46.22446223,30371.000
,7,127.0.0.1:29107,-1.10000002,37.00952530,,,
,0,127.0.0.1:29100,0.89999998,156.47016907,,,
,1,127.0.0.1:29101,0.89999998,152.58918762,,,
,2,127.0.0.1:29102,-1.50000000,20.67445946,,,
,3,127.0.0.1:29103,0.89999998,103.02685547,,,
,4,127.0.0.1:29104,0.89999998,41.30520248,,,
,5,127.0.0.1:29105,0.65999997,132.03546143,,,
0,5,127.0.0.1:28805,0.89999998,170.18486023,-0.00000001,24.86964629,29192.000
,6,127.0.0.1:28902,-1.50000000,89.80407715,,,
,7,127.0.0.1:28807,-1.50000000,101.36807251,,,
,0,127.0.0.1:28800,0.89999998,178.23175049,,,
,1,127.0.0.1:28801,0.89999998,178.23175049,,,
,2,127.0.0.1:28802,0.89999998,178.23175049,,,
,3,127.0.0.1:28803,0.89999998,164.52902222,,,
,4,127.0.0.1:28804,-1.50000000,113.21908569,,,
1,6,127.0.0.1:28903,-1.50000000,45.86157608,-0.00000001,8.49409106,4557.000
,7,127.0.0.1:28907,-1.50000000,11.56243515,,,
,0,127.0.0.1:28900,0.89999998,132.12295532,,,
,1,127.0.0.1:28901,0.89999998,118.25688171,,,
,2,127.0.0.1:29001,0.89999998,6.00000000,,,
,3,127.0.0.1:29006,-1.50000000,28.19636726,,,
,4,127.0.0.1:28904,0.89999998,132.88220215,,,
,5,127.0.0.1:28806,0.89999998,61.60818100,,,
NodeAllocationTime,506.9µs
Before allocate node in epoch,9
2,6,127.0.0.1:29006,0.89999998,74.88430786,-0.00000001,52.02450108,33226.000
,7,127.0.0.1:29007,-1.50000000,27.70352745,,,
,0,127.0.0.1:29000,0.89999998,153.52687073,,,
,1,127.0.0.1:29001,0.89999998,153.52687073,,,
,2,127.0.0.1:29002,-1.50000000,0.00000000,,,
,3,127.0.0.1:29003,-1.50000000,30.99051476,,,
,4,127.0.0.1:29004,0.89999998,112.12159729,,,
,5,127.0.0.1:29005,0.89999998,85.90692902,,,
3,2,127.0.0.1:29102,-1.50000000,14.59616756,-0.00000001,47.31516165,31828.000
,3,127.0.0.1:29103,0.89999998,114.58439636,,,
,4,127.0.0.1:29104,0.89999998,71.37924194,,,
,5,127.0.0.1:29105,0.89999998,134.89042664,,,
,6,127.0.0.1:29106,-1.50000000,9.82907486,,,
,7,127.0.0.1:29107,-1.50000000,26.12872505,,,
,0,127.0.0.1:29100,0.89999998,151.99472046,,,
,1,127.0.0.1:29101,0.89999998,149.27803040,,,
0,5,127.0.0.1:28805,-1.50000000,120.15051270,-0.00000001,27.72972117,27869.000
,6,127.0.0.1:28806,-1.50000000,4.23599958,,,
,7,127.0.0.1:28807,-1.50000000,71.56585693,,,
,0,127.0.0.1:28800,0.89999998,172.83422852,,,
,1,127.0.0.1:28801,0.89999998,172.83422852,,,
,2,127.0.0.1:28802,0.89999998,172.83422852,,,
